geography_level,GEOID,GEOIDFQ,NAMELSAD,point_count,industry_code_count,total_employee_count,total_revenue,revenue_record_count
census_tract,54059957200,1400000US54059957200,Census Tract 9572,35,28,198,28296000,20
census_tract,54059957300,1400000US54059957300,Census Tract 9573,88,53,405,54742000,45
census_tract,54059957400,1400000US54059957400,Census Tract 9574,209,91,1573,136607000,103
census_tract,54059957500,1400000US54059957500,Census Tract 9575,58,35,356,13809000,26
census_tract,54059957700,1400000US54059957700,Census Tract 9577,108,65,589,175744000,71
census_tract,54061010202,1400000US54061010202,Census Tract 102.02,29,18,157,19954000,17
census_tract,54061011602,1400000US54061011602,Census Tract 116.02,71,57,1334,106314000,56
census_tract,54061011803,1400000US54061011803,Census Tract 118.03,54,42,488,127667000,42
census_tract,54061011804,1400000US54061011804,Census Tract 118.04,101,74,1091,260903000,74
census_tract,54061011805,1400000US54061011805,Census Tract 118.05,94,64,493,113154000,60
census_tract,54061011806,1400000US54061011806,Census Tract 118.06,107,70,830,114629000,83
census_tract,54061012000,1400000US54061012000,Census Tract 120,230,103,2417,301191000,151
census_tract,54065970800,1400000US54065970800,Census Tract 9708,292,128,2320,173556000,185
census_tract,54065970900,1400000US54065970900,Census Tract 9709,56,41,275,14814000,25
census_tract,54065971002,1400000US54065971002,Census Tract 9710.02,99,64,570,92709000,73
census_tract,54061010101,1400000US54061010101,Census Tract 101.01,33,18,202,11855000,8
census_tract,54061010103,1400000US54061010103,Census Tract 101.03,67,37,1040,103637000,31
census_tract,54061010104,1400000US54061010104,Census Tract 101.04,341,142,3106,311745000,225
census_tract,54061010601,1400000US54061010601,Census Tract 106.01,204,87,5108,760046000,158
census_tract,54061010602,1400000US54061010602,Census Tract 106.02,101,59,906,118495000,83
census_tract,54061010203,1400000US54061010203,Census Tract 102.03,157,69,1744,230092000,132
census_tract,54061010204,1400000US54061010204,Census Tract 102.04,214,75,16425,541156000,137
census_tract,54061010400,1400000US54061010400,Census Tract 104,184,109,3149,370576000,122
census_tract,54061010700,1400000US54061010700,Census Tract 107,303,132,1930,235103000,182
census_tract,54061010800,1400000US54061010800,Census Tract 108,262,127,2274,502145000,206
census_tract,54061011500,1400000US54061011500,Census Tract 115,125,83,1169,265055000,97
census_tract,54061010901,1400000US54061010901,Census Tract 109.01,52,39,506,34866000,35
census_tract,54061011700,1400000US54061011700,Census Tract 117,144,81,1274,175899000,116
census_tract,54061010902,1400000US54061010902,Census Tract 109.02,322,147,3199,620480000,241
census_tract,54061011000,1400000US54061011000,Census Tract 110,276,148,4487,520883000,194
census_tract,54061011300,1400000US54061011300,Census Tract 113,189,101,2565,572689000,149
census_tract,54061011400,1400000US54061011400,Census Tract 114,76,47,438,43257000,38
census_tract,54061011900,1400000US54061011900,Census Tract 119,63,50,640,109812000,45
census_tract,54061011100,1400000US54061011100,Census Tract 111,225,127,2387,376112000,166
census_tract,54061011200,1400000US54061011200,Census Tract 112,226,113,3297,469659000,177
census_tract,54061011601,1400000US54061011601,Census Tract 116.01,12,10,20,1283000,8
census_tract,54063950100,1400000US54063950100,Census Tract 9501,54,40,144,8075000,32
census_tract,54063950200,1400000US54063950200,Census Tract 9502,177,90,1727,245054000,95
census_tract,54063950300,1400000US54063950300,Census Tract 9503,102,66,526,35746000,70
census_tract,54065970701,1400000US54065970701,Census Tract 9707.01,44,37,375,27814000,31
census_tract,54065970702,1400000US54065970702,Census Tract 9707.02,10,10,49,734000,5
census_tract,54065971001,1400000US54065971001,Census Tract 9710.01,63,45,222,19099000,34
census_tract,54069000700,1400000US54069000700,Census Tract 7,81,47,1110,317305000,45
census_tract,54069002100,1400000US54069002100,Census Tract 21,85,66,560,76900000,52
census_tract,54067950100,1400000US54067950100,Census Tract 9501,87,57,547,70346000,57
census_tract,54067950400,1400000US54067950400,Census Tract 9504,117,63,1024,325216000,84
census_tract,54067950201,1400000US54067950201,Census Tract 9502.01,123,73,846,114867000,71
census_tract,54067950202,1400000US54067950202,Census Tract 9502.02,348,145,3490,363566000,246
census_tract,54067950300,1400000US54067950300,Census Tract 9503,17,10,129,23807000,7
census_tract,54067950500,1400000US54067950500,Census Tract 9505,66,44,329,52041000,33
census_tract,54067950600,1400000US54067950600,Census Tract 9506,62,39,460,82747000,36
census_tract,54067950700,1400000US54067950700,Census Tract 9507,63,45,353,80939000,40
census_tract,54069000200,1400000US54069000200,Census Tract 2,112,70,1081,1280100000,70
census_tract,54069001400,1400000US54069001400,Census Tract 14,291,124,5094,700339000,179
census_tract,54069001500,1400000US54069001500,Census Tract 15,132,80,1131,166104000,100
census_tract,54069001600,1400000US54069001600,Census Tract 16,73,44,637,53162000,38
census_tract,54069001700,1400000US54069001700,Census Tract 17,28,24,232,15212000,19
census_tract,54069001800,1400000US54069001800,Census Tract 18,231,103,2721,1168623000,170
census_tract,54069002000,1400000US54069002000,Census Tract 20,72,51,4504,718289000,41
census_tract,54069000300,1400000US54069000300,Census Tract 3,86,64,925,71036000,73
census_tract,54069000400,1400000US54069000400,Census Tract 4,63,51,682,194447000,45
census_tract,54069000500,1400000US54069000500,Census Tract 5,12,9,81,3964000,7
census_tract,54069000600,1400000US54069000600,Census Tract 6,49,28,1489,194213000,35
census_tract,54069001300,1400000US54069001300,Census Tract 13,21,18,265,45437000,14
census_tract,54069001901,1400000US54069001901,Census Tract 19.01,69,47,376,42675000,48
census_tract,54069002200,1400000US54069002200,Census Tract 22,254,123,3969,643526000,186
census_tract,54071970400,1400000US54071970400,Census Tract 9704,83,48,448,61204000,48
census_tract,54071970500,1400000US54071970500,Census Tract 9705,192,94,1310,171761000,115
census_tract,54071970600,1400000US54071970600,Census Tract 9706,58,35,177,12783000,36
census_tract,54073962100,1400000US54073962100,Census Tract 9621,47,36,286,27858000,26
census_tract,54073962200,1400000US54073962200,Census Tract 9622,172,91,1887,412542000,100
census_tract,54075960101,1400000US54075960101,Census Tract 9601.01,58,43,653,152865000,34
census_tract,54075960102,1400000US54075960102,Census Tract 9601.02,128,66,2295,98726000,85
census_tract,54075960201,1400000US54075960201,Census Tract 9602.01,83,52,611,52285000,48
census_tract,54075960202,1400000US54075960202,Census Tract 9602.02,143,77,1105,110716000,78
census_tract,54075960300,1400000US54075960300,Census Tract 9603,89,59,657,39831000,54
census_tract,54077964500,1400000US54077964500,Census Tract 9645,59,38,346,22133000,29
census_tract,54069002600,1400000US54069002600,Census Tract 26,265,141,2759,1023626000,202
census_tract,54069002700,1400000US54069002700,Census Tract 27,467,151,5332,789656000,265
census_tract,54077963801,1400000US54077963801,Census Tract 9638.01,41,35,378,33745000,30
census_tract,54077963802,1400000US54077963802,Census Tract 9638.02,103,66,710,201022000,75
census_tract,54077964101,1400000US54077964101,Census Tract 9641.01,29,23,138,10512000,22
census_tract,54077964102,1400000US54077964102,Census Tract 9641.02,33,29,330,14380000,19
census_tract,54077964103,1400000US54077964103,Census Tract 9641.03,35,30,257,11316000,22
census_tract,54077963900,1400000US54077963900,Census Tract 9639,109,72,575,87434000,76
census_tract,54077964200,1400000US54077964200,Census Tract 9642,116,67,572,52035000,70
census_tract,54077964300,1400000US54077964300,Census Tract 9643,104,57,1331,79768000,52
census_tract,54077964000,1400000US54077964000,Census Tract 9640,285,132,2799,338005000,170
census_tract,54077964400,1400000US54077964400,Census Tract 9644,63,38,247,23623000,39
census_tract,54079020601,1400000US54079020601,Census Tract 206.01,253,123,2240,401574000,191
census_tract,54079020100,1400000US54079020100,Census Tract 201,49,34,310,37731000,26
census_tract,54079020200,1400000US54079020200,Census Tract 202,141,75,2310,1616252000,83
census_tract,54079020400,1400000US54079020400,Census Tract 204,283,130,2937,274186000,183
census_tract,54079020500,1400000US54079020500,Census Tract 205,255,130,3280,918300000,194
census_tract,54079020300,1400000US54079020300,Census Tract 203,131,84,1374,290389000,101
census_tract,54079020606,1400000US54079020606,Census Tract 206.06,127,71,1217,97885000,78
census_tract,54079020700,1400000US54079020700,Census Tract 207,67,52,466,111773000,41
census_tract,54081000700,1400000US54081000700,Census Tract 7,102,74,1201,244388000,65
census_tract,54079020604,1400000US54079020604,Census Tract 206.04,166,90,1050,170802000,125
census_tract,54079020607,1400000US54079020607,Census Tract 206.07,168,78,2018,198641000,138
census_tract,54079020608,1400000US54079020608,Census Tract 206.08,130,78,1270,423023000,92
census_tract,54079020609,1400000US54079020609,Census Tract 206.09,73,52,1068,465325000,46
census_tract,54081000200,1400000US54081000200,Census Tract 2,419,162,3965,841150000,257
census_tract,54081000300,1400000US54081000300,Census Tract 3,177,99,1622,215502000,125
census_tract,54081000400,1400000US54081000400,Census Tract 4,72,43,831,186790000,51
census_tract,54081000500,1400000US54081000500,Census Tract 5,166,85,1770,299224000,120
census_tract,54081000600,1400000US54081000600,Census Tract 6,299,115,3893,478941000,224
census_tract,54081000802,1400000US54081000802,Census Tract 8.02,138,90,1697,471276000,93
census_tract,54081000803,1400000US54081000803,Census Tract 8.03,74,52,976,89744000,50
census_tract,54081000900,1400000US54081000900,Census Tract 9,102,57,2036,194824000,53
census_tract,54081001001,1400000US54081001001,Census Tract 10.01,115,70,883,139699000,81
census_tract,54081001002,1400000US54081001002,Census Tract 10.02,93,64,666,157577000,57
census_tract,54081001100,1400000US54081001100,Census Tract 11,112,58,948,107171000,66
census_tract,54081001400,1400000US54081001400,Census Tract 14,303,134,2949,542057000,222
census_tract,54081001500,1400000US54081001500,Census Tract 15,369,143,4802,1028415000,282
census_tract,54085962300,1400000US54085962300,Census Tract 9623,133,77,1633,682268000,96
census_tract,54085962400,1400000US54085962400,Census Tract 9624,59,39,342,172965000,36
census_tract,54085962500,1400000US54085962500,Census Tract 9625,146,79,787,58894000,82
census_tract,54087963000,1400000US54087963000,Census Tract 9630,235,120,2522,283423000,148
census_tract,54089000500,1400000US54089000500,Census Tract 5,88,53,465,25226000,47
census_tract,54089000600,1400000US54089000600,Census Tract 6,87,56,882,72586000,56
census_tract,54089000700,1400000US54089000700,Census Tract 7,166,82,1116,284097000,96
census_tract,54089000800,1400000US54089000800,Census Tract 8,69,45,567,29502000,38
census_tract,54095961800,1400000US54095961800,Census Tract 9618,96,56,1300,107018000,49
census_tract,54095961900,1400000US54095961900,Census Tract 9619,115,63,652,35760000,56
census_tract,54097966600,1400000US54097966600,Census Tract 9666,178,112,2021,317809000,138
census_tract,54097966700,1400000US54097966700,Census Tract 9667,330,145,3496,271264000,210
census_tract,54097966800,1400000US54097966800,Census Tract 9668,130,82,1123,170325000,84
census_tract,54097966900,1400000US54097966900,Census Tract 9669,108,72,1252,176141000,89
census_tract,54097967000,1400000US54097967000,Census Tract 9670,80,52,599,43992000,56
census_tract,54097967100,1400000US54097967100,Census Tract 9671,45,35,267,23346000,24
census_tract,54101970200,1400000US54101970200,Census Tract 9702,92,54,761,150181000,44
census_tract,54101970300,1400000US54101970300,Census Tract 9703,48,36,314,27442000,28
census_tract,54103004900,1400000US54103004900,Census Tract 49,223,117,2354,230302000,159
census_tract,54103030400,1400000US54103030400,Census Tract 304,56,43,271,28443000,34
census_tract,54103030500,1400000US54103030500,Census Tract 305,64,34,406,69538000,23
census_tract,54103030700,1400000US54103030700,Census Tract 307,170,85,1148,71312000,90
census_tract,54103030800,1400000US54103030800,Census Tract 308,39,28,178,32409000,24
census_tract,54105030101,1400000US54105030101,Census Tract 301.01,97,55,578,33513000,45
census_tract,54105030102,1400000US54105030102,Census Tract 301.02,26,21,171,44872000,15
census_tract,54107000400,1400000US54107000400,Census Tract 4,17,14,285,37675000,10
census_tract,54081000804,1400000US54081000804,Census Tract 8.04,205,87,1822,187002000,142
census_tract,54081001200,1400000US54081001200,Census Tract 12,51,22,342,24938000,15
census_tract,54081001300,1400000US54081001300,Census Tract 13,201,105,3084,576870000,150
census_tract,54083965900,1400000US54083965900,Census Tract 9659,75,45,597,117841000,35
census_tract,54083966000,1400000US54083966000,Census Tract 9660,185,102,2065,529989000,132
census_tract,54083966100,1400000US54083966100,Census Tract 9661,429,166,6417,634012000,276
census_tract,54083966200,1400000US54083966200,Census Tract 9662,104,55,901,99180000,48
census_tract,54083966300,1400000US54083966300,Census Tract 9663,59,36,329,38128000,35
census_tract,54083966500,1400000US54083966500,Census Tract 9665,93,55,665,48315000,50
census_tract,54083966400,1400000US54083966400,Census Tract 9664,194,113,2717,440997000,136
census_tract,54087962800,1400000US54087962800,Census Tract 9628,40,32,252,34425000,26
census_tract,54087962901,1400000US54087962901,Census Tract 9629.01,27,25,158,7502000,15
census_tract,54087962902,1400000US54087962902,Census Tract 9629.02,22,19,310,14006000,12
census_tract,54087963100,1400000US54087963100,Census Tract 9631,37,26,156,22514000,18
census_tract,54091964600,1400000US54091964600,Census Tract 9646,199,105,1945,374190000,124
census_tract,54091964700,1400000US54091964700,Census Tract 9647,52,35,633,30071000,36
census_tract,54091964800,1400000US54091964800,Census Tract 9648,89,55,877,114112000,50
census_tract,54091964900,1400000US54091964900,Census Tract 9649,49,42,320,31506000,37
census_tract,54093965200,1400000US54093965200,Census Tract 9652,78,52,598,58775000,40
census_tract,54093965300,1400000US54093965300,Census Tract 9653,137,66,900,58455000,64
census_tract,54093965400,1400000US54093965400,Census Tract 9654,131,71,1135,125774000,68
census_tract,54095962000,1400000US54095962000,Census Tract 9620,21,17,79,11718000,12
census_tract,54099005100,1400000US54099005100,Census Tract 51,28,22,347,25986000,21
census_tract,54099020300,1400000US54099020300,Census Tract 203,198,101,1944,188321000,137
census_tract,54099020400,1400000US54099020400,Census Tract 204,104,70,1547,267952000,74
census_tract,54099020600,1400000US54099020600,Census Tract 206,127,62,1403,59701000,58
census_tract,54099020800,1400000US54099020800,Census Tract 208,52,36,259,21719000,30
census_tract,54099005200,1400000US54099005200,Census Tract 52,56,41,429,106151000,40
census_tract,54099020500,1400000US54099020500,Census Tract 205,118,73,1518,120249000,78
census_tract,54099021000,1400000US54099021000,Census Tract 210,33,18,190,6092000,18
census_tract,54099020100,1400000US54099020100,Census Tract 201,37,27,1585,142518000,22
census_tract,54099020700,1400000US54099020700,Census Tract 207,30,27,412,61750000,19
census_tract,54099020900,1400000US54099020900,Census Tract 209,24,16,165,6616000,9
census_tract,54101970101,1400000US54101970101,Census Tract 9701.01,49,37,453,50645000,26
census_tract,54101970102,1400000US54101970102,Census Tract 9701.02,32,26,338,23291000,18
census_tract,54107000100,1400000US54107000100,Census Tract 1,151,77,1176,187875000,111
census_tract,54107000300,1400000US54107000300,Census Tract 3,103,69,1137,128414000,76
census_tract,54107000901,1400000US54107000901,Census Tract 9.01,152,94,1421,156174000,104
census_tract,54107000902,1400000US54107000902,Census Tract 9.02,28,22,404,21745000,13
census_tract,54107010101,1400000US54107010101,Census Tract 101.01,60,44,915,55937000,49
census_tract,54107010200,1400000US54107010200,Census Tract 102,97,60,1120,115498000,58
census_tract,54107010400,1400000US54107010400,Census Tract 104,73,52,613,66961000,49
census_tract,54107010502,1400000US54107010502,Census Tract 105.02,188,100,2343,335156000,155
census_tract,54107010602,1400000US54107010602,Census Tract 106.02,64,44,592,43536000,38
census_tract,54107010703,1400000US54107010703,Census Tract 107.03,114,70,1203,349090000,82
census_tract,54107010704,1400000US54107010704,Census Tract 107.04,58,43,743,242587000,46
census_tract,54107010705,1400000US54107010705,Census Tract 107.05,30,24,133,13229000,18
census_tract,54107010706,1400000US54107010706,Census Tract 107.06,103,71,1122,307268000,79
census_tract,54107010800,1400000US54107010800,Census Tract 108,35,22,128,18583000,14
census_tract,54107010902,1400000US54107010902,Census Tract 109.02,80,57,549,81349000,58
census_tract,54107011000,1400000US54107011000,Census Tract 110,558,198,9339,1991977000,357
census_tract,54109002800,1400000US54109002800,Census Tract 28,70,44,391,54902000,41
census_tract,54109002901,1400000US54109002901,Census Tract 29.01,88,44,579,31664000,47
census_tract,54109002902,1400000US54109002902,Census Tract 29.02,87,51,443,28789000,51
census_tract,54109003000,1400000US54109003000,Census Tract 30,38,30,274,46715000,23
census_tract,54109003100,1400000US54109003100,Census Tract 31,214,100,2507,261404000,128
census_tract,54109003200,1400000US54109003200,Census Tract 32,150,77,743,57074000,71
census_tract,54107010501,1400000US54107010501,Census Tract 105.01,240,104,3121,489178000,198
census_tract,54107000500,1400000US54107000500,Census Tract 5,126,64,1039,108905000,74
census_tract,54107000701,1400000US54107000701,Census Tract 7.01,298,125,2476,671737000,203
census_tract,54107000702,1400000US54107000702,Census Tract 7.02,88,54,1234,234548000,57
census_tract,54107000801,1400000US54107000801,Census Tract 8.01,40,31,201,28423000,33
census_tract,54107000802,1400000US54107000802,Census Tract 8.02,109,63,837,134217000,75
census_tract,54107000903,1400000US54107000903,Census Tract 9.03,146,80,1461,228107000,114
census_tract,54107010102,1400000US54107010102,Census Tract 101.02,35,31,503,48780000,29
census_tract,54107010300,1400000US54107010300,Census Tract 103,88,64,531,53577000,62
census_tract,54107010601,1400000US54107010601,Census Tract 106.01,91,65,726,162681000,63
census_tract,54107010901,1400000US54107010901,Census Tract 109.01,85,60,1480,334633000,56
